,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
45,12.536801586377358,7.536801586377358,0.79759019469921,-1.3736439562016536,6.189631022100089,-1.1153173013674331,-1.9078787152989374,6.046356648086714,-1.1153173013674333,-18.35247636939331,-3.5061658159108964,3.1451996118602183,-5.916356838878838,7.792139939615482,1.7327275306022865,0.019113970801254054,7.982490518487175,0.19590567215170743,-0.7562385492119768,0.019113970801254054,0.7814352945543468,18.14179109889838,13.14179109889838,2.966234267463775,2.488966079814263,0.0,3.872143834614404,7.596234267463775,2.488966079814263,0.0,7.99360539385432,0.3788571161253752,0.5825482282613756,2.8600655173668272,1.513532557267534,0.034701082455079184,jib
46,13.553155476695675,8.553155476695675,1.0419019216108796,-1.938515868000297,8.18116493479695,-1.4707118427184909,-2.644174736301939,7.981080341955136,-1.470711842718491,-31.124746596662902,-6.5522239050631175,4.576688996830859,-8.03929104141099,7.885435646242024,1.9008646059015217,0.1803512595455326,8.113316717459831,0.1813094986519584,-0.6786335107337339,0.1803512595455326,0.7252193826780126,18.511593740743262,13.511593740743262,3.0741261475900648,2.5794981166352557,0.0,4.012986681391027,7.704126147590065,2.5794981166352557,0.0,8.124491998377854,0.3863057962184565,0.7305885838120926,3.6731029815182854,2.1385312224165305,0.1037136331921428,jib
47,14.482531421139702,9.482531421139702,1.1788763941904221,-2.3533775453898165,9.338452797046637,-1.6748174760518897,-3.1583220229660474,9.097806796863782,-1.6748174760518901,-43.36517605136551,-9.897988806358713,5.745539710970196,-9.437284410273957,7.955551832473018,2.0548580525527242,0.27870373419337385,8.221369858287542,0.1623790244645531,-0.5993590839971804,0.27870373419337385,0.6806423661581241,18.80793684065514,13.807936840655142,3.1631728080084662,2.6542171365499048,0.0,4.129228840991904,7.793172808008466,2.6542171365499048,0.0,8.232764482446813,0.3938824394970881,0.878434123836527,4.486177757674492,2.7635374863351267,0.1727270229877545,jib
48,15.35418476251618,10.35418476251618,1.2612716661380323,-2.6877454833369505,10.061467557836961,-1.8001893994614098,-3.554432478455053,9.78892818222239,-1.8001893994614102,-55.16571752103724,-13.52088953949074,6.7945165387520685,-10.47363664035104,8.011346505149755,2.1998018717322996,0.33372865189617446,8.314576111477274,0.14203020080045559,-0.5183072445137457,0.33372865189617446,0.6326055570031672,19.05521988642331,14.055219886423309,3.2393163043492983,2.7181091162460453,0.0,4.228627116150472,7.869316304349298,2.7181091162460453,0.0,8.325518378198295,0.4012240824195725,1.0259950085158143,5.2992997170950815,3.3885230416229626,0.24173812612979279,jib
49,16.187842337668545,11.187842337668545,1.3051496942185912,-2.9565286164175713,10.471617554342195,-1.8689772630444745,-3.8579397381498186,10.174091440561568,-1.868977263044475,-66.20019809648771,-17.309122059084135,7.741278594824987,-11.259445728094054,8.056893034164226,2.3388900199685674,0.3593018433850858,8.397203683615905,0.12086286674824614,-0.4351986741711429,0.3593018433850858,0.5771512221409963,19.26739113469278,14.26739113469278,3.3060301674159804,2.77408869413971,0.0,4.315715879297234,7.93603016741598,2.77408869413971,0.0,8.40691042542326,0.4080310372433604,1.1731777609897738,6.1124802547001735,4.013459984790733,0.3107438615061229,jib
50,16.97888646472868,11.978886464728681,1.310914858675592,-3.1458274563642448,10.569549619559188,-1.8816613579754324,-4.0550535807424115,10.255152363707088,-1.8816613579754329,-75.68546792655361,-21.00780282425771,8.529913543789656,-11.779727052829625,8.095410022112373,2.471753585647572,0.3499880836403789,8.471583138526668,0.09988039380886976,-0.35226108417810575,0.3499880836403789,0.5065132013916461,19.453179857917473,14.453179857917473,3.3655296283035034,2.8240146698256776,0.0,4.393386909251148,7.995529628303503,2.8240146698256776,0.0,8.47959626942638,0.41417731172232364,1.3199216911419023,6.925727672380354,4.638321066003821,0.37974122018136797,jib
51,17.73413516995013,12.734135169950129,1.258202164919543,-3.1891395168458887,10.188093724596854,-1.8089723810212113,-4.06495475390674,9.87137312878856,-1.8089723810212117,-81.49844412566665,-23.92174067439547,8.951475902156721,-11.814237844264698,8.128877861452288,2.599593071492883,0.30999491672412316,8.540060671456482,0.07955956461970992,-0.26955565025705863,0.30999491672412316,0.41843377170441154,19.618414816100355,14.618414816100355,3.4193182968325786,2.869148721749942,0.0,4.46360302923248,8.049318296832578,2.869148721749942,0.0,8.545381175304179,0.4196636159072989,1.4661960148781732,7.739046985721428,5.263079937730629,0.44872729285273644,jib
52,18.475000519715778,13.475000519715778,1.1482253743879662,-3.065514841298735,9.330670153414697,-1.6522034739825484,-3.8670711193776226,9.027986913577255,-1.6522034739825489,-82.46333075416,-25.51627265116647,8.902438996644175,-11.305158292364151,8.156476718791707,2.7251622220115066,0.25649950544585676,8.603511701437023,0.05801077370569763,-0.18522627326111848,0.25649950544585676,0.32166134126765267,19.76718306439981,14.76718306439981,3.468465945086008,2.910388495272625,0.0,4.527760727516045,8.098465945086009,2.910388495272625,0.0,8.60555122331702,0.4245043557805867,1.611973560719802,8.552442764035199,5.887711360490533,0.5176992925687766,jib
53,19.163677151854923,14.163677151854923,0.9726498829550846,-2.728737569056057,7.928528911973138,-1.3999464650471318,-3.4093707249967036,7.660533316180237,-1.399946465047132,-76.71798796956224,-24.95695876556749,8.194089669582938,-10.083518564149273,8.180356819365148,2.842888064078323,0.15562968563615479,8.66166674699876,0.03659469115762544,-0.10550844174530295,0.15562968563615479,0.19155104215757307,19.902461816376768,14.902461816376768,3.5137621282075218,2.948396505823626,0.0,4.5868906951418,8.143762128207522,2.948396505823626,0.0,8.661056722847396,0.42871470825895985,1.7572275049602402,9.365919499085148,6.512190314579532,0.5866544566458413,jib
54,19.80363268724864,14.80363268724864,0.6602302560547831,-1.9422420328294667,5.396413607990602,-0.9500509687301503,-2.40517965169364,5.206601078023412,-0.9500509687301505,-56.73962479867113,-19.36029992293272,6.02693796493045,-7.2413120408297385,8.200898541724206,2.9530925146110008,0.008398261838546178,8.716396206134025,0.01509152930670698,-0.03058383804610772,0.008398261838546178,0.035123442433146024,20.026487308397705,15.026487308397705,3.5558070124174983,2.9836763526571084,0.0,4.641776393468635,8.185807012417499,2.9836763526571084,0.0,8.712620789518429,0.4323106133795578,1.901931389379309,10.179481602076025,7.136490332019725,0.6555898624814199,jib
55,20.585685328755986,15.585685328755986,0.19495284262828044,-0.5994000446372749,1.594648656097658,-0.27988641108949824,-0.7361019345473553,1.5363393804302732,-0.2798864110894983,-18.102849552930795,-6.467447642808175,1.9205724779924371,-2.2709380859064776,8.206044198894375,3.0821096162126467,-0.013653044671582033,8.765771357170303,-0.01902378548531233,0.06548939646240305,-0.013653044671582033,0.06954977420527836,20.14098205494367,15.14098205494367,3.595067984379688,3.0166202197502434,0.0,4.693027952454347,8.225067984379688,3.0166202197502434,0.0,8.760807091693879,0.4353087661094097,2.0460591388021903,10.993133400678708,7.760583316418789,0.7245024076629656,jib
56,21.379200790852664,16.379200790852664,-0.14512335886374264,0.46528666763227877,-1.186911810606999,0.2076645507535462,0.5669622918174732,-1.1418428477210925,0.20766455075354626,14.468423740290769,5.402680274723354,-1.5383446035917734,1.8056978232758447,8.204041304529778,3.2116935344338913,-0.025204357766016,8.810329411844117,-0.0578751428950928,0.16415378293298521,-0.025204357766016,0.17587284118571114,20.247301041809546,15.247301041809546,3.631916447424871,3.047539751500906,0.0,4.74113020471422,8.26191644742487,3.047539751500906,0.0,8.806063928975748,0.4377390104252446,2.189589930308919,11.806878494124948,8.384439988067612,0.7933888591157157,jib
57,22.165433795860686,17.165433795860686,-0.4260696168817873,1.4217136897229739,-3.481908979766306,0.6072190964448035,1.7197720032177528,-3.3447487522789143,0.6072190964448037,45.36054717323546,17.676016129193037,-4.847396302283222,5.698099731449282,8.196644336523791,3.3392214905106523,-0.04350352276987308,8.850834486004645,-0.10000806725676094,0.2625348108431044,-0.04350352276987308,0.2842862939261165,20.346528688193448,15.346528688193448,3.666652403780552,3.076686679667548,0.0,4.786474775342854,8.296652403780552,3.076686679667548,0.0,8.84875369947663,0.43975139695330845,2.3325526006666633,12.620713794074554,9.008029703933456,0.8622458332262815,jib
58,22.9515621676619,17.9515621676619,-0.6210176095569753,2.1526261232352226,-5.06740992489767,0.8807821294194742,2.586088606752029,-4.860513171611972,0.8807821294194744,70.25873704764402,28.530724053013483,-7.565910230158584,8.977509500271887,8.183564617491205,3.465555084848992,-0.06217967272764501,8.887331894695798,-0.14595700608578338,0.3612878549731681,-0.06217967272764501,0.39458671224099195,20.43954588559537,15.439545885595368,3.6995216235769894,3.104267229875824,0.0,4.829382494459788,8.329521623576989,3.104267229875824,0.0,8.889173499944613,0.4416559163017955,2.4750506365191516,13.434625910783096,9.631320244416942,0.9310697722962855,jib
59,23.73736693621615,18.73736693621615,-0.6512593105753671,2.3407167195756524,-5.302007331559409,0.9184685616328696,2.7939099728115577,-5.077824688686569,0.9184685616328698,77.94999881641547,32.9442987352731,-8.47927998661066,10.222587178037816,8.16426289391164,3.590213210959478,-0.08153778534164761,8.919162960249626,-0.19646528328621568,0.45976057345007154,-0.08153778534164761,0.5065834609166512,20.52707821287417,15.52707821287417,3.7307281771978555,3.1304526375094066,0.0,4.870119757031405,8.360728177197856,3.1304526375094066,0.0,8.927570182792168,0.44381150795422053,2.6172274783928406,14.248595472358689,10.254277602534616,0.9998569212638341,jib
60,22.98336419280282,17.98336419280282,-0.12247012253738807,0.3168847559259577,-0.746545264125208,-0.04214009520864421,0.3807446207491151,-0.7160861077388969,-0.042140095208644215,-7.609357370115675,-3.227693906744853,-0.039623851063107174,18.40560470631302,8.039382383430501,3.4097608883124435,0.047861339415954156,8.732721748131485,-0.14213314261457602,0.4296855202876363,0.047861339415954156,0.4551067834970616,20.013895451179902,15.013895451179902,3.5515155260450766,2.9800753680248073,0.0,4.636174255876005,8.181515526045077,2.9800753680248073,0.0,8.707355827231641,-0.6913955635119005,1.7538929350390025,-10.093759235988594,-10.255573367118881,-1.2648473246490628,jib
61,22.189677115883818,17.189677115883818,-0.07660074055826425,0.19106086438427983,-0.4680037016432899,-0.03059501731161456,0.23112303033781995,-0.4495707547189351,-0.030595017311614566,-4.48543294687472,-1.8357782170698855,0.07060970076306711,5.595395975415971,8.061112904926558,3.287985133580652,0.044908817559898506,8.7059981797905,-0.08850179887609053,0.3346777337337179,0.044908817559898506,0.3490824483643794,19.919814345722422,14.919814345722422,3.519614703802649,2.953307399846934,0.0,4.594530689985047,8.149614703802648,2.953307399846934,0.0,8.66823190843594,-0.8282619411735923,1.6592615900596481,-9.475710970300037,-9.633747441369486,-1.196185108802296,jib
62,21.31030599728485,16.31030599728485,0.09578374814588171,-0.22886578643699892,0.5861682877877031,0.04370735086650238,-0.2790828155203964,0.5639907728771829,0.04370735086650239,5.260456554170498,2.069433820796675,-0.20815613296361773,-4.621803119237005,8.078841766786825,3.151482967014286,0.038233836087893276,8.6718504951586,-0.03704790875814418,0.2264742259398143,0.038233836087893276,0.2326476924028814,19.81942570035156,14.819425700351559,3.485889675544969,2.9250087410744716,0.0,4.550505792264534,8.115889675544969,2.9250087410744716,0.0,8.626896392155146,-0.964794277359788,1.561507651394282,-8.857878018216468,-9.011321787361634,-1.1274566707711098,jib
63,20.41111834265442,15.411118342654419,0.35905197669669103,-0.8188303393548715,2.198671706250388,0.18409661375600525,-1.0073413083185012,2.1189393302001776,0.18409661375600528,18.38658587059961,6.950055001984707,-1.2243296449000713,-12.919728546410813,8.089135816788776,3.0101095854929976,0.029262067902035185,8.631091138885614,0.009037489295742227,0.11513335136824254,0.029262067902035185,0.11913703634033024,19.71182902313372,14.71182902313372,3.4500983274930337,2.894976234124755,0.0,4.503783505622509,8.080098327493033,2.894976234124755,0.0,8.583057519212069,-1.100854204972928,1.4607267107652937,-8.240280246486924,-8.388357617665534,-1.058668769666912,jib
64,19.504762529736393,14.504762529736393,0.6879039738821631,-1.4923662707249818,4.210682612997336,0.3908763611990208,-1.8536725371176106,4.064591403638455,0.3908763611990209,32.62819237172816,11.859454971753385,-3.1805123110541387,-19.697964238523696,8.091691889689217,2.8661753433501853,0.018454339890636665,8.584333363701086,0.049746791681304026,0.0032134700146166065,0.018454339890636665,0.053156677218549345,19.595915517513678,14.595915517513678,3.4119450980079136,2.8629618733355686,0.0,4.453978001741066,8.041945098007913,2.8629618733355686,0.0,8.536359390720765,-1.2362974803259714,1.3570019864245815,-7.622937970688362,-7.764912927560071,-0.9898278093467819,jib
65,18.595559354157672,13.595559354157672,1.0611749299231046,-2.1827227809489127,6.486058040631694,0.6606507773791913,-2.7397140678210534,6.271139806406794,0.6606507773791914,46.26657415318292,16.197612238196484,-6.162934844527081,-25.174760621731156,8.08645802574207,2.7206960955490382,0.005908361053889309,8.531882884519364,0.08539430882697266,-0.10796222598953167,0.005908361053889309,0.13777858669254162,19.470298392124636,14.470298392124636,3.371063716915099,2.82865832153857,0.0,4.400611148864535,8.001063716915098,2.82865832153857,0.0,8.486361322860619,-1.3709745295394136,1.2504041054204615,-7.005872199144427,-7.141042874504175,-0.9209398803148208,jib
66,17.685568923709596,12.685568923709596,1.459152035152801,-2.8356108411424925,8.896104874692984,0.9858615822304336,-3.600167113712556,8.615112740834197,0.9858615822304339,57.96300612844302,19.600471537804435,-10.150838627954833,-29.46861889012639,8.073260934979128,2.5742658867645636,-0.008432292679762162,8.473751122353054,0.11626866359779078,-0.21741210108117728,-0.008432292679762162,0.2466931847278831,19.333211294936063,14.333211294936063,3.326992271381337,2.7916779878457407,0.0,4.343079962613352,7.956992271381337,2.7916779878457407,0.0,8.432508048892972,-1.5047310032936183,1.140990907004579,-6.389104875465455,-6.51680016197425,-0.8520108021056001,jib
67,16.77608301805519,11.77608301805519,1.8620224297643322,-3.405672637949719,11.310956538053244,1.3542271143231224,-4.37852784362215,10.971091005238923,1.3542271143231226,66.68753474246036,21.87721685337875,-15.016932110076048,-32.63805573896983,8.05168686589025,2.427280662137404,-0.024705181455804356,8.40963513745552,0.1425507887474811,-0.32424121077320567,-0.024705181455804356,0.3550541312630619,19.182355615775734,14.182355615775734,3.279136077142769,2.75152187291061,0.0,4.280608137814624,7.909136077142769,2.75152187291061,0.0,8.374085389095743,-1.6374130814354848,1.028805895739262,-5.772659251532472,-5.892235363476471,-0.7830461590617043,jib
68,15.868158550108692,10.868158550108692,2.248540176001626,-3.85426206703593,13.59211069179384,1.747781443562195,-5.024225939089004,13.204467533844511,1.7477814435621954,71.68578199048852,22.96653135219202,-20.521928646122475,-34.70273479283697,8.020966054432447,2.2800137870333828,-0.043080081819905504,8.338837761275222,0.16425548436064277,-0.4275178622296991,-0.043080081819905504,0.4600079131032543,19.01466295584665,14.01466295584665,3.2267105700718046,2.707531649263082,0.0,4.212171498737246,7.8567105700718045,2.707531649263082,0.0,8.310152141425528,-1.7689777022343403,0.9138486259369776,-5.156562943691052,-5.267396121371067,-0.714051211867653,jib
69,14.962698762203411,9.962698762203411,2.594627381729483,-4.1480403417857135,15.585081965694867,2.1414663738339956,-5.490585190460869,15.164250486614923,2.141466373833996,72.47424295542291,22.90355876749101,-26.30335823444963,-35.65294680666046,7.979862900168813,2.1326306714738688,-0.0637089553787806,8.26016854049584,0.18121384540078125,-0.526181581712224,-0.0637089553787806,0.5601467180066054,18.825907222299133,13.825907222299133,3.168649054768032,2.6588122531860927,0.0,4.136377573430024,7.798649054768032,2.6588122531860927,0.0,8.239430179152368,-1.8996004139618536,0.7960554013783372,-4.540849848427921,-4.642327471125232,-0.6450309333540104,jib
70,14.060492896312965,9.060492896312965,2.871616230511581,-4.2580410232048145,17.110803324255688,2.5012185919433096,-5.7331426643083905,16.67457882368672,2.50121859194331,68.85859250178052,21.79158744294983,-31.852016230621096,-35.44194267164677,7.926515237017509,1.9851936168219975,-0.08668993922756407,8.171790051421096,0.19307030684943066,-0.618905879461036,-0.08668993922756407,0.6540915659001043,18.61003353894103,13.610033538941028,3.1034449301680778,2.6040994962830335,0.0,4.0512596338827125,7.733444930168078,2.6040994962830335,0.0,8.160116707160743,-2.029574543784613,0.6753421595335023,-3.9255558528462027,-4.017074843804093,-0.5759903400333901,jib
71,13.162341531629218,8.162341531629218,3.042924202682375,-4.1577474026813706,17.948736827586643,2.780374126329494,-5.706261408146467,17.51806490204803,2.7803741263294945,60.9569207596554,19.768508614095445,-36.46138074166266,-33.963783632223155,7.8580934783597405,1.8376510488049798,-0.11205229659967332,8.070882864283634,0.19922934063202805,-0.7038677320484337,-0.11205229659967332,0.7400525870240166,18.357917624641207,13.357917624641207,3.0288641377277123,2.5415187808534134,0.0,3.953901323786882,7.658864137727712,2.5415187808534134,0.0,8.069542588870963,-2.159202675941318,0.5516400165988338,-3.3107151606972423,-3.391685664964528,-0.5069346686508169,jib
72,12.269168865260202,7.269168865260202,3.0564583080593866,-3.8181236839264687,17.797751717756892,2.9115476850273394,-5.354770840785584,17.397254493607637,2.91154768502734,49.22625126826791,16.95896050450866,-39.11303022712882,-31.00533287817264,7.7699954095070005,1.6897536485699374,-0.1397924569382885,7.952838360461762,0.19862285573971805,-0.7783509764511628,-0.1397924569382885,0.8153669188662995,18.054854616047837,13.054854616047837,2.941372553767282,2.4681046250211,0.0,3.8396891723297095,7.571372553767282,2.4681046250211,0.0,7.963493127264632,-2.288791281341333,0.4248968515033937,-2.6963598877502504,-2.766208984308843,-0.4378693352899687,jib
73,11.382053695451678,6.3820536954516776,2.8242852165545824,-3.1935865392912386,16.170941290812856,2.785132556073164,-4.5908243774686674,15.831066570199805,2.7851325560731643,34.498135141635586,13.386968225399642,-38.16949286098708,-26.11207273946795,7.653668686582491,1.5407557054080812,-0.16976454529724969,7.809058362476291,0.18882258628243417,-0.837962611798047,-0.16976454529724969,0.8755885498918848,17.674793995649118,12.674793995649118,2.834846100300057,2.378718317206128,0.0,3.700628763466878,7.464846100300057,2.378718317206128,0.0,7.834681112449754,-2.418650060432284,0.29507741772154894,-2.082519799766369,-2.1406950281177903,-0.3687998859526884,jib
74,10.49915569068837,5.4991556906883705,2.146692170532489,-2.167475006741509,12.007114405216132,2.171204430566908,-3.2057160842049797,11.772515815757794,2.1712044305669083,17.993207244948486,8.719100363884884,-30.255745456464965,-18.080021984423112,7.490815601472744,1.3882264333884606,-0.19916964227359737,7.620968413005614,0.16372805444147556,-0.8748987325783123,-0.19916964227359737,0.9120982482615131,17.164404020866776,12.164404020866776,2.6970875470312694,2.263125165966773,0.0,3.520797743861934,7.327087547031269,2.263125165966773,0.0,7.668634000830449,-2.549091281054968,0.1621634313695704,-1.4692220536034273,-1.5151947497120177,-0.29973194692079475,jib
75,10.49915569068836,5.49915569068836,2.1466921705324915,-2.167475006741517,12.00711440521619,-2.1712044305669145,-3.205716084204993,11.772515815757849,-2.171204430566915,-17.99320724494858,-8.719100363884914,-30.255745456465107,-18.08002198442315,7.490815601472747,1.3882264333884597,0.19916964227359757,7.620968413005616,0.16372805444147573,-0.8748987325783139,0.19916964227359757,0.9120982482615146,17.16440402086678,12.16440402086678,2.6970875470312703,2.2631251659667737,0.0,3.520797743861935,7.327087547031271,2.2631251659667737,0.0,7.668634000830452,-2.549091281054968,0.16216343136957043,1.4692220536034282,1.5151947497120186,0.03488462227173209,jib
76,11.382053695451694,6.3820536954516935,2.8242852165545824,-3.1935865392912413,16.17094129081284,-2.785132556073156,-4.590824377468668,15.831066570199791,-2.7851325560731564,-34.498135141635586,-13.386968225399634,-38.16949286098704,-26.11207273946795,7.653668686582491,1.5407557054080834,0.16976454529724938,7.809058362476291,0.18882258628243373,-0.8379626117980453,0.16976454529724938,0.8755885498918831,17.674793995649118,12.674793995649118,2.8348461003000573,2.3787183172061286,0.0,3.7006287634668786,7.464846100300058,2.3787183172061286,0.0,7.834681112449755,-2.418650060432284,0.2950774177215489,2.082519799766371,2.140695028117792,0.10395256130362583,jib
