,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
25,7.894386609233542,2.8943866092335417,2.8937458213630265,-1.8134025757403562,10.499949460936925,-1.7690651144650584,-2.721632925539289,10.301945534827482,-1.7690651144650589,-14.289208079080286,-7.980003100189798,-32.71645686807869,7.622759078557726,1.0569840435529456,-1.540277905376049,7.848320028123815,0.3268994914828549,-1.1799377527319943,-1.540277905376049,1.9676311655499887,17.04562026717239,12.045620267172389,2.6658595870748707,2.23692179628494,0.0,3.4800325373038743,7.295859587074871,2.23692179628494,0.0,7.6310802798166755,-3.1227636292334116,0.03992683052992477,1.3541565098914194,1.387751934075748,0.020534018982112486,jib
26,10.000957314278898,5.000957314278898,3.256303012539983,-2.127821401055643,11.438996449532917,-1.8652842359054767,-3.116698630064648,11.210015759871627,-1.865284235905477,-19.924975144496106,-9.302113786734598,-34.316516925140306,7.661272556827867,1.3510210453365405,-0.45435153987578525,7.792739593797135,0.27224388274886135,-0.9640788974906931,-0.45435153987578525,1.1000000791220623,17.396601725013213,12.396601725013213,2.759028674079006,2.3150999428272336,0.0,3.6016561426195057,7.389028674079006,2.3150999428272336,0.0,7.743218484043984,-3.0221004157774956,0.11903207710231803,1.722436629335136,1.762597780482871,0.061371092395722325,jib
27,10.845912946039139,5.845912946039139,3.6095932273297717,-2.5010334740544504,12.706349217714148,-2.011656045529016,-3.598947590284025,12.440018292721062,-2.0116560455290164,-26.96414501834779,-11.106515475421421,-36.62904257229884,7.72919130316206,1.48084211116246,-0.25594294660654476,7.873931568853374,0.2627311627410562,-0.8992305465138613,-0.25594294660654476,0.9711591175376595,17.680645678798964,12.680645678798964,2.836460140421005,2.380072657676321,0.0,3.7027357432060386,7.466460140421004,2.380072657676321,0.0,7.836630199538196,-2.9216036427439125,0.19746780411957204,2.0908372075399844,2.1374489561507524,0.10220874639843278,jib
28,11.623009013143498,6.623009013143498,3.779068524997274,-2.765513155717236,13.325587106481649,-2.046810174325376,-3.916390985042508,13.03384887127179,-2.0468101743253766,-33.335702481023766,-12.575906281545704,-36.83341610131911,7.784332879241891,1.6011521044523085,-0.09350312492125415,7.94784683236966,0.2513516447346479,-0.834738378737284,-0.09350312492125415,0.8767603119540719,17.919309248836544,12.919309248836544,2.902981234507243,2.4358904831895924,0.0,3.7895728643205717,7.532981234507243,2.4358904831895924,0.0,7.917030297121004,-2.8212326223150033,0.2752346172765535,2.4593550140927665,2.512301768733838,0.1430465787326547,jib
29,12.311490276703237,7.311490276703237,3.838855099087947,-2.960388768970729,13.575213998476842,-2.0216017740011143,-4.132281454934645,13.265541328762009,-2.0216017740011147,-39.102803165037706,-13.872610664219835,-35.89438834715106,7.832258216145943,1.7093539080790099,0.009060064540731235,8.016622832104558,0.2407978642406457,-0.7756063809508632,0.009060064540731235,0.8121766768160942,18.12514851263008,13.12514851263008,2.961460351905298,2.484960289029873,0.0,3.865911930445711,7.591460351905297,2.484960289029873,0.0,7.987821850329759,-2.720946814541266,0.3523344466284934,2.8279865957913675,2.887152537817869,0.18388418844063786,jib
30,12.950828926017884,7.950828926017884,3.81557656621325,-3.093579928236259,13.53653650957684,-1.95266799207113,-4.261594816354966,13.215402644971112,-1.9526679920711305,-44.10987570579435,-15.006702915922872,-34.14884458601428,7.874011216734466,1.8107425076991492,0.07799534315805935,8.079908684137658,0.23026321802199748,-0.7180923264817491,0.07799534315805935,0.7581299443236367,18.30612733614079,13.30612733614079,3.013747998712469,2.5288348341808984,0.0,3.9341686057298237,7.643747998712469,2.5288348341808984,0.0,8.051204201011647,-2.6207058584799636,0.4287705438139123,3.1967282885346218,3.261997606619983,0.22472117713912246,jib
31,13.556249542113676,8.556249542113676,3.7279074353599206,-3.171102619227965,13.27062247670251,-1.8524445990108356,-4.315646575060521,12.943743947560332,-1.852444599010836,-48.252062302777034,-15.975838423278963,-31.848228737393455,7.910646210231301,1.9073938867704778,0.12245077060449275,8.138271873927405,0.2195351790299186,-0.6611832505033046,0.12245077060449275,0.7073564708118871,18.46761745041814,13.467617450418139,3.061111031201382,2.5685771372737825,0.0,3.9959966535857316,7.691111031201382,2.5685771372737825,0.0,8.108685306780204,-2.5204696032200604,0.5045474786097162,3.565576229310336,3.636833353668231,0.2655571502917483,jib
32,14.137322048579966,9.137322048579966,3.588865994478497,-3.196816421018811,12.820105296205476,-1.7297796883566368,-4.3019973685855435,12.492700015455998,-1.7297796883566372,-51.44374568694595,-16.764368085303037,-29.174092774283128,7.942882990118655,2.0006155805760066,0.14809031976477524,8.192300265417996,0.20842633252176945,-0.6043328558193919,0.14809031976477524,0.6561939343816967,18.613415140951528,13.613415140951528,3.1044566575968857,2.6049484363953983,0.0,4.052580350243097,7.734456657596885,2.6049484363953983,0.0,8.161346466394109,-2.420198138782033,0.5796711348199572,3.934526368276975,4.011656204456171,0.30639171847874896,jib
33,14.700512906154854,9.700512906154854,3.4081570974830844,-3.173496649895129,12.216959657827411,-1.5913692438305327,-4.226198730133568,11.8938819802996,-1.5913692438305331,-53.61758794885661,-17.349120045362532,-26.265597455706647,7.9712430494787645,2.0912927355532887,0.1586846490343861,8.242536131402801,0.19678514594454177,-0.5472207315547607,0.1586846490343861,0.602789963873743,18.74630338905207,13.74630338905207,3.1444579035342226,2.6385134671080492,0.0,4.104798268272069,7.7744579035342225,2.6385134671080492,0.0,8.209990804497668,-2.31985182688113,0.6541487054999536,4.303574480934508,4.386462643068237,0.3472244986634615,jib
34,15.250630988167433,10.250630988167433,3.193447346607598,-3.10340717431446,11.486618334894443,-1.4425159898071604,-4.092722525708545,11.172428526899491,-1.4425159898071607,-54.723842673452545,-17.702848401115958,-23.23405584554202,7.996115154460799,2.180085809720199,0.15709530998495844,8.289469864687385,0.18448665417744659,-0.48961749141068484,0.15709530998495844,0.5462962107539745,18.86838354110872,13.86838354110872,3.1816285002833533,2.669703301130884,0.0,4.153321036217215,7.811628500283353,2.669703301130884,0.0,8.25523201021681,-2.2193913315426954,0.7279886875176675,4.672716180379891,4.761249223771556,0.3880551154551818,jib
35,15.79152138782185,10.79152138782185,2.9511691425171716,-2.9887135873932156,10.650630725016415,-1.2875994966722397,-3.905604261445717,10.349618307025125,-1.28759949667224,-54.73154072672245,-17.797072330669984,-20.171758391160793,8.01779085893002,2.26752470273557,0.1457656578873905,8.333539833832749,0.17142094880359296,-0.43133010258121596,0.1457656578873905,0.4864960699746608,18.98128139992733,13.98128139992733,3.2163699101264274,2.698854805316786,0.0,4.198672725868044,7.846369910126427,2.698854805316786,0.0,8.297550121976903,-2.1187776495582162,0.801200875454434,5.04194692964263,5.136012582569951,0.428883202367899,jib
36,16.32641499529241,11.32641499529241,2.687064166043079,-2.8318251163721064,9.728515663047128,-1.1303793878406443,-3.668945175298032,9.444685902481169,-1.1303793878406445,-53.631269038813684,-17.604821909223904,-17.157435114830538,8.036483403433849,2.354054615835989,0.12698537696397222,8.375127695382865,0.1574812975967061,-0.37218185286616445,0.12698537696397222,0.4236094624277363,19.08628082418808,14.08628082418808,3.2490021058371434,2.726236468702153,0.0,4.24127103201573,7.879002105837143,2.726236468702153,0.0,8.33732807721201,-2.017972140770815,0.8737963548473364,5.4112620540958405,5.510749448715818,0.46970840307444217,jib
37,16.85808236251877,11.858082362518768,2.40656371416572,-2.635702216158122,8.739118077811193,-0.9741915248088706,-3.3873369005165066,8.476146510802328,-0.9741915248088708,-51.43922007727715,-17.103553809395486,-14.259526573181045,8.052339801171604,2.4400544192567164,0.10301242046106421,8.414550100940383,0.14255537428738366,-0.3120114836828197,0.10301242046106421,0.35816861875018813,19.184413451485046,14.184413451485046,3.2797844268842207,2.752065902939536,0.0,4.281454498293151,7.909784426884221,2.752065902939536,0.0,8.374876501411977,-1.9169371703691627,0.9457873090283843,5.780656771856165,5.8854566509545645,0.5105303720867717,jib
38,17.388851731468545,12.388851731468545,2.1150361956436208,-2.4041221251326954,7.701558521875885,-0.8220599256001146,-3.0662087679109007,7.462718717064039,-0.8220599256001149,-48.20174522171194,-16.278228755618606,-11.537904891092502,8.06544951544564,2.525835325729348,0.07608076559226526,8.45204757806046,0.12651935339826995,-0.25068675283597514,0.07608076559226526,0.29092830340973497,19.276520879564377,14.276520879564377,3.308930162047368,2.7765220785653235,0.0,4.319501553428072,7.9389301620473685,2.7765220785653235,0.0,8.410451056312388,-1.8156501689640558,1.0171825777374088,6.150126633848971,6.260130995391583,0.5513487614503624,jib
39,17.92057569055327,12.920575690553271,1.817929975939781,-2.141873688556915,6.635757076815642,-0.676738977768409,-2.7120675492455057,6.423829425550679,-0.6767389777684091,-43.99921343757336,-15.124315056599977,-9.044141523911112,8.075853478362944,2.61163267385385,0.04832279608018255,8.4877776667246,0.10923649280046288,-0.18812140811147687,0.04832279608018255,0.22283933263721045,19.36329881573794,14.363298815737942,3.336616985562482,2.7997540819653266,0.0,4.355644134663158,7.9666169855624815,2.7997540819653266,0.0,8.444264865228597,-1.7141168590800266,1.0879827165663662,6.519668008536488,6.634769088377904,0.5921632014487203,jib
40,18.45459722517586,13.45459722517586,1.5208550759047768,-1.8549164628562134,5.562735876428383,-0.5407254422298575,-2.332682322719615,5.379901364927603,-0.5407254422298576,-38.94949174543278,-13.650877484585175,-6.820785895584191,8.08355781740505,2.697599723516457,0.02165662530197285,8.521820243648996,0.0905632838196781,-0.12428774926623681,0.02165662530197285,0.15530023314000713,19.445328952775952,14.445328952775952,3.3629945335853715,2.8218874727826937,0.0,4.3900775781269505,7.992994533585371,2.8218874727826937,0.0,8.476497538663804,-1.6123574805125789,1.1581831041505724,6.889277780857659,7.009367369057304,0.6329733041491834,jib
41,18.991722040752638,13.991722040752638,1.2296076560052704,-1.5504825157761342,4.504695244695829,-0.4162380532731964,-1.937192521603445,4.352420064005357,-0.4162380532731965,-33.21041876971157,-11.883562519774864,-4.900210138872967,8.088546760391173,2.783802899166054,-0.0023223440836719206,8.554189188328833,0.07035671457789396,-0.05922611863439972,-0.0023223440836719206,0.09199561781266645,19.523102551295914,14.523102551295914,3.3881900458132796,2.843029017800454,0.0,4.422967983447722,8.018190045813279,2.843029017800454,0.0,8.507301899358843,-1.5103925947456034,1.227777921344973,7.258952959444229,7.383922196054856,0.6737786728470884,jib
42,19.532229761280142,14.532229761280142,0.9501470937812602,-1.2370913225616664,3.4848186158911187,-0.30516499149997245,-1.536105771400094,3.363738215897603,-0.3051649914999725,-26.98032904310395,-9.867133296896704,-3.303258524077542,8.090790614322671,2.8702221583917154,-0.022424762098954616,8.584845419300795,0.048477948519667906,0.006951859054855038,-0.022424762098954616,0.05386380781367813,19.59703827599704,14.59703827599704,3.4123126658030025,2.86327029933686,0.0,4.454457827420099,8.042312665803003,2.86327029933686,0.0,8.536809112402596,-1.4082424443784838,1.2967603381606012,7.628690648145428,7.758429842077157,0.7145789014775005,jib
43,20.075914571368745,15.075914571368745,0.6885681145618465,-0.9245277700618026,2.527005490709062,-0.20900949482538378,-1.141252703244311,2.4368115674025255,-0.20900949482538383,-20.497546749964087,-7.667775433935317,-2.0379908336347388,8.090251334434539,2.9567558165077865,-0.03791139952648805,8.613710517946753,0.024794583103976857,0.07406532354081583,-0.03791139952648805,0.0868200306183011,19.66749584026647,14.667495840266469,3.4354567513305616,2.8826904929669706,0.0,4.484670285372704,8.065456751330562,2.8826904929669706,0.0,8.565132636791207,-1.3059269267399185,1.3651225215414335,7.9984880348204275,8.132886483821016,0.7553735735158277,jib
44,20.62213191392309,15.622131913923091,0.45110489968528406,-0.6238367741188305,1.6556927894622493,-0.12884908945815013,-0.7657660216793614,1.5950214211293958,-0.12884908945815016,-14.04002628347132,-5.375545157704541,-1.0987012202500406,8.086886853909503,3.043226542401703,-0.04849987437653743,8.6406781570735,-0.0008176025475693479,0.1418680082685361,-0.04849987437653743,0.14993144452898174,19.73478658644789,14.734786586447889,3.4577044564570727,2.9013585341331667,0.0,4.513712601815767,8.087704456457072,2.9013585341331667,0.0,8.59237130939899,-1.2034655677080177,1.4328556437423963,8.368342380080197,8.507288191939413,0.7961622608846771,jib
