,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
25,6.991327477276732,1.991327477276732,3.0980642369354645,-1.800904078116222,11.319902676738426,-1.949382706291024,-2.7806456200135248,11.119867896935874,-1.9493827062910245,-15.406752573994693,-8.526167395733296,-35.2774759734531,7.656863533712373,0.93896820191254,-1.62115324561014,7.882725309425002,0.36100394663750307,-1.2979535943723999,-1.62115324561014,2.1078769481125734,17.04562026717239,12.045620267172389,2.6658595870748707,2.23692179628494,0.0,3.4800325373038743,7.295859587074871,2.23692179628494,0.0,7.6310802798166755,-3.1227636292334116,0.03992683052992477,1.3541565098914194,1.387751934075748,0.020534018982112486,jib
26,9.628738037313822,4.628738037313822,3.4151041303440133,-2.1526808639152777,12.013152261896112,-1.9812811378967332,-3.191504471442224,11.779820091076562,-1.9812811378967337,-20.927729498837596,-9.695486921886307,-36.04871437090435,7.674693979312914,1.3020372035867245,-0.44395299158084395,7.797007298596006,0.28566530523390793,-1.0130627392405092,-0.44395299158084395,1.1423637945004412,17.396601725013213,12.396601725013213,2.759028674079006,2.3150999428272336,0.0,3.6016561426195057,7.389028674079006,2.3150999428272336,0.0,7.743218484043984,-3.0221004157774956,0.11903207710231803,1.722436629335136,1.762597780482871,0.061371092395722325,jib
27,10.526926261213767,5.526926261213767,3.7744092121926376,-2.542984491609122,13.306500075832844,-2.1274338029511304,-3.6930455653515217,13.034229123540122,-2.127433802951131,-28.241825142163446,-11.532484941652061,-38.374161530257204,7.740952920544615,1.4384639879120915,-0.2558021134341905,7.877624355339975,0.2744927801236107,-0.9416086697642296,-0.2558021134341905,1.013611313350709,17.680645678798964,12.680645678798964,2.836460140421005,2.380072657676321,0.0,3.7027357432060386,7.466460140421004,2.380072657676321,0.0,7.836630199538196,-2.9216036427439125,0.19746780411957204,2.0908372075399844,2.1374489561507524,0.10220874639843278,jib
28,11.362104816367381,6.362104816367381,3.941075342137242,-2.820474628816197,13.912298938460182,-2.155110956547986,-4.022278618637933,13.613537879586053,-2.1551109565479862,-34.80844329117351,-13.016617755822217,-38.4735393615818,7.794016765850557,1.5661856515918215,-0.08982533636559259,7.950327253180517,0.26103553134331375,-0.8697048315977709,-0.08982533636559259,0.9124662370638077,17.919309248836544,12.919309248836544,2.902981234507243,2.4358904831895924,0.0,3.7895728643205717,7.532981234507243,2.4358904831895924,0.0,7.917030297121004,-2.8212326223150033,0.2752346172765535,2.4593550140927665,2.512301768733838,0.1430465787326547,jib
29,12.081106167457571,7.0811061674575715,3.9986231429131864,-3.0260701639314282,14.154123853322876,-2.124280542897105,-4.248168230740809,13.836523746070187,-2.1242805428971057,-40.77612974193328,-14.337740237910134,-37.446429454653654,7.8409487029414455,1.678249479585952,0.012658433480546155,8.018550873682091,0.24948835103614783,-0.806710809443921,0.012658433480546155,0.84450399840059,18.12514851263008,13.12514851263008,2.961460351905298,2.484960289029873,0.0,3.865911930445711,7.591460351905297,2.484960289029873,0.0,7.987821850329759,-2.720946814541266,0.3523344466284934,2.8279865957913675,2.887152537817869,0.18388418844063786,jib
30,12.738526332769139,7.738526332769139,3.97314406388774,-3.1683474405356247,14.10864147020869,-2.0504085958599583,-4.385940048470593,13.778814155436704,-2.0504085958599587,-45.98064810929641,-15.501863710514364,-35.6161053010994,7.882202086954803,1.7819010601583374,0.08127569573568154,8.08151513433622,0.2384540882423342,-0.746933774022561,0.08127569573568154,0.7882741615024484,18.30612733614079,13.30612733614079,3.013747998712469,2.5288348341808984,0.0,3.9341686057298237,7.643747998712469,2.5288348341808984,0.0,8.051204201011647,-2.6207058584799636,0.4287705438139123,3.1967282885346218,3.261997606619983,0.22472117713912246,jib
31,13.353631466800902,8.353631466800902,3.8834674128472035,-3.253854675997247,13.837137211006295,-1.9458232403997746,-4.447458747716006,13.500890605292994,-1.945823240399775,-50.31912773103346,-16.506255217032862,-33.234359563389724,7.918681577975094,1.879725183742242,0.12528178363612394,8.13969165417634,0.22757054677371186,-0.6888519535315406,0.12528178363612394,0.7362070992283045,18.46761745041814,13.467617450418139,3.061111031201382,2.5685771372737825,0.0,3.9959966535857316,7.691111031201382,2.5685771372737825,0.0,8.108685306780204,-2.5204696032200604,0.5045474786097162,3.565576229310336,3.636833353668231,0.2655571502917483,jib
32,13.938694155338073,8.938694155338073,3.74258397947105,-3.286819602700015,13.38182907749981,-1.8191805907363943,-4.440615514365478,13.044441974024386,-1.8191805907363947,-53.705685838673155,-17.33485587440148,-30.481403377818737,7.951001934041669,1.973373493042485,0.15052808580074073,8.19361296393672,0.21654527644478366,-0.6315749433529133,0.15052808580074073,0.6844249195029493,18.613415140951528,13.613415140951528,3.1044566575968857,2.6049484363953983,0.0,4.052580350243097,7.734456657596885,2.6049484363953983,0.0,8.161346466394109,-2.420198138782033,0.5796711348199572,3.934526368276975,4.011656204456171,0.30639171847874896,jib
33,14.501926205089738,9.501926205089738,3.560114238349955,-3.2702823204871376,12.77419371053506,-1.6769996935662417,-4.371182249776604,12.440560162195359,-1.6769996935662421,-56.07170124584295,-17.964294342698473,-27.494985669752154,7.9796164876271085,2.063955348602453,0.16086270630996805,8.243789649239991,0.20515858409288595,-0.5745581185055962,0.16086270630996805,0.6309388928010823,18.74630338905207,13.74630338905207,3.1444579035342226,2.6385134671080492,0.0,4.104798268272069,7.7744579035342225,2.6385134671080492,0.0,8.209990804497668,-2.31985182688113,0.6541487054999536,4.303574480934508,4.386462643068237,0.3472244986634615,jib
34,15.049374052261646,10.049374052261646,3.3436084212192845,-3.2066819514413596,12.03911685217887,-1.5244247160296287,-4.2437577297698725,11.713823630614193,-1.5244247160296291,-57.36514006090233,-18.367209640177798,-24.38508339603898,8.004866155575211,2.152292504983438,0.15916899025983516,8.290692369346583,0.1932376552918572,-0.5174107961474462,0.15916899025983516,0.5747951729555184,18.86838354110872,13.86838354110872,3.1816285002833533,2.669703301130884,0.0,4.153321036217215,7.811628500283353,2.669703301130884,0.0,8.25523201021681,-2.2193913315426954,0.7279886875176675,4.672716180379891,4.761249223771556,0.3880551154551818,jib
